,B.O.D. (mg/l) : Max : < 3 mg/l,B.O.D. (mg/l) : Mean : < 3 mg/l,B.O.D. (mg/l) : Min : < 3 mg/l,CONDUCTIVITY (µmhos/cm) : Max,CONDUCTIVITY (µmhos/cm) : Mean,CONDUCTIVITY (µmhos/cm) : Min,FECAL COLIFORM (MPN/100ml) : Max : < 2500 MPN/100ml,FECAL COLIFORM (MPN/100ml) : Mean : < 2500 MPN/100ml,FECAL COLIFORM (MPN/100ml) : Min : < 2500 MPN/100ml,NITRATE- N+ NITRITE-N (mg/l) : Max,NITRATE- N+ NITRITE-N (mg/l) : Mean,NITRATE- N+ NITRITE-N (mg/l) : Min,TEMPERATURE ºC : Max,TEMPERATURE ºC : Mean,TEMPERATURE ºC : Min,TOTAL COLIFORM (MPN/100ml) : Max : < 5000 MPN/100ml,TOTAL COLIFORM (MPN/100ml) : Mean : < 5000 MPN/100ml,TOTAL COLIFORM (MPN/100ml) : Min : < 5000 MPN/100ml,pH : Max : 6.5-8.5,pH : Mean : 6.5-8.5,pH : Min : 6.5-8.5,B.O.D. (mg/l) : Max : < 3 mg/l_imp,B.O.D. (mg/l) : Mean : < 3 mg/l_imp,B.O.D. (mg/l) : Min : < 3 mg/l_imp,CONDUCTIVITY (µmhos/cm) : Max_imp,CONDUCTIVITY (µmhos/cm) : Mean_imp,CONDUCTIVITY (µmhos/cm) : Min_imp,FECAL COLIFORM (MPN/100ml) : Max : < 2500 MPN/100ml_imp,FECAL COLIFORM (MPN/100ml) : Mean : < 2500 MPN/100ml_imp,FECAL COLIFORM (MPN/100ml) : Min : < 2500 MPN/100ml_imp,TEMPERATURE ºC : Max_imp,TEMPERATURE ºC : Mean_imp,TEMPERATURE ºC : Min_imp,TOTAL COLIFORM (MPN/100ml) : Max : < 5000 MPN/100ml_imp,TOTAL COLIFORM (MPN/100ml) : Mean : < 5000 MPN/100ml_imp,TOTAL COLIFORM (MPN/100ml) : Min : < 5000 MPN/100ml_imp,STATION CODE,LOCATIONS,State
180,4.9,3.1,1.2,580.0,405.0,230.0,140.0,76.0,11.0,9.7,5.2,0.7,29.0,28.6,28.2,700.0,455.0,210.0,7.7,7.7,7.7,4.9,3.1,1.2,580.0,405.0,230.0,140.0,76.0,11.0,29.0,28.6,28.2,700.0,455.0,210.0,1585.0,"VYTTILA, ERNAKULAM DISTT. , KERALA",kerala
181,1.2,1.0,0.8,526.0,328.0,130.0,11.0,7.0,2.0,9.9,5.7,1.5,28.5,27.8,27.0,21.0,14.0,7.0,6.8,5.7,4.5,1.2,1.0,0.8,526.0,328.0,130.0,11.0,7.0,2.0,28.5,27.8,27.0,21.0,14.0,7.0,1586.0,"EDAYAR ERNAKULAM DISTT., KERALA",kerala
182,1.0,0.9,0.8,250.0,248.0,245.0,220.0,116.0,11.0,8.5,8.1,7.8,28.0,28.0,28.0,700.0,361.0,21.0,7.2,6.9,6.6,1.0,0.9,0.8,250.0,248.0,245.0,220.0,116.0,11.0,28.0,28.0,28.0,700.0,361.0,21.0,1587.0,"KALAMASSERY ERNAKULAM DISTT. , KERALA",kerala
183,1.2,1.0,0.8,280.0,270.0,260.0,180.0,160.0,140.0,2.9,1.5,0.2,30.0,29.0,28.0,630.0,585.0,540.0,7.9,7.6,7.2,1.2,1.0,0.8,280.0,270.0,260.0,180.0,160.0,140.0,30.0,29.0,28.0,630.0,585.0,540.0,1588.0,"PUNKUNNAM TRISSUR DISTT. , KERALA",kerala
184,0.8,0.6,0.4,290.0,285.0,280.0,4.0,2.0,0.0,1.0,0.7,0.4,29.5,29.3,29.0,21.0,16.0,11.0,6.9,6.8,6.7,0.8,0.6,0.4,290.0,285.0,280.0,4.0,2.0,0.0,29.5,29.3,29.0,21.0,16.0,11.0,1589.0,"MALAPURAM , KERALA",kerala
185,0.9,0.6,0.2,106.0,101.0,95.0,350.0,181.0,11.0,1.9,1.6,1.3,27.0,26.0,25.0,790.0,404.0,17.0,7.0,6.7,6.3,0.9,0.6,0.2,106.0,101.0,95.0,350.0,181.0,11.0,27.0,26.0,25.0,790.0,404.0,17.0,1590.0,"MAVOOR, KOZHIKKODE DISTT. , KERALA",kerala
186,1.2,1.0,0.7,100.0,99.0,98.0,4.0,2.0,0.0,3.7,3.3,2.9,29.0,29.0,29.0,21.0,16.0,11.0,6.1,5.5,4.8,1.2,1.0,0.7,100.0,99.0,98.0,4.0,2.0,0.0,29.0,29.0,29.0,21.0,16.0,11.0,1591.0,"KANNUR (MUNICIPALITY) KANNUR DISTTM , KERALA",kerala
187,2.0,1.2,0.4,198.0,164.0,130.0,2.0,1.0,0.0,4.1,2.3,0.5,28.0,28.0,28.0,26.0,18.0,9.0,7.0,6.6,6.2,2.0,1.2,0.4,198.0,164.0,130.0,2.0,1.0,0.0,28.0,28.0,28.0,26.0,18.0,9.0,1592.0,"PAYYANNUR, KANNUR DISTT. , KERALA",kerala
188,0.5,0.4,0.3,405.0,281.0,156.0,1100.0,795.0,490.0,7.0,5.6,4.1,29.0,28.3,27.5,2600.0,1695.0,790.0,7.3,6.5,5.7,0.5,0.4,0.3,405.0,281.0,156.0,1100.0,795.0,490.0,29.0,28.3,27.5,2600.0,1695.0,790.0,2308.0,FATHIMAPURAM (CHANGANASSERY),kerala
189,0.7,0.7,0.6,98.0,93.0,88.0,790.0,640.0,490.0,3.4,2.9,2.4,29.0,28.0,27.0,1400.0,1250.0,1100.0,6.5,5.7,4.9,0.7,0.7,0.6,98.0,93.0,88.0,790.0,640.0,490.0,29.0,28.0,27.0,1400.0,1250.0,1100.0,2309.0,KAROOR (PALA),kerala
190,0.5,0.5,0.5,166.0,157.0,147.0,1100.0,655.0,210.0,3.2,2.7,2.3,28.0,27.5,27.0,2800.0,1615.0,430.0,6.5,6.2,5.9,0.5,0.5,0.5,166.0,157.0,147.0,1100.0,655.0,210.0,28.0,27.5,27.0,2800.0,1615.0,430.0,2310.0,VAIKOM,kerala
191,0.4,0.4,0.4,179.0,137.0,95.0,630.0,340.0,49.0,11.9,6.8,1.6,28.0,27.3,26.5,1100.0,605.0,110.0,6.9,6.2,5.5,0.4,0.4,0.4,179.0,137.0,95.0,630.0,340.0,49.0,28.0,27.3,26.5,1100.0,605.0,110.0,2311.0,VADAVATHOOR (KOTTAYAM),kerala
192,1.5,1.1,0.7,254.0,249.0,243.0,430.0,320.0,210.0,0.1,0.0,0.0,28.0,28.0,28.0,700.0,505.0,310.0,7.8,7.8,7.7,1.5,1.1,0.7,254.0,249.0,243.0,430.0,320.0,210.0,28.0,28.0,28.0,700.0,505.0,310.0,2313.0,"SARVODAPURAM, ALAPPUZHA",kerala
193,1.2,1.2,1.2,230.0,205.0,180.0,210.0,160.0,110.0,2.5,2.5,2.4,24.0,24.0,24.0,490.0,460.0,430.0,7.2,6.4,5.5,1.2,1.2,1.2,230.0,205.0,180.0,210.0,160.0,110.0,24.0,24.0,24.0,490.0,460.0,430.0,2314.0,KUREEPUZHA (KOLLAM),kerala
194,2.0,1.9,1.8,525.0,488.0,450.0,210.0,111.0,11.0,2.5,1.7,0.9,24.0,24.0,24.0,490.0,267.0,43.0,8.3,7.9,7.4,2.0,1.9,1.8,525.0,488.0,450.0,210.0,111.0,11.0,24.0,24.0,24.0,490.0,267.0,43.0,2315.0,K.M.M.L. (KOLLAM),kerala
195,1.2,1.0,0.8,81.0,63.0,45.0,21.0,15.0,9.0,1.2,1.2,1.1,28.0,27.5,27.0,220.0,165.0,110.0,5.8,5.2,4.5,1.2,1.0,0.8,81.0,63.0,45.0,21.0,15.0,9.0,28.0,27.5,27.0,220.0,165.0,110.0,2316.0,CHELLORA TRENCHING GROUND (KANNUR),kerala
196,1.0,1.0,0.9,404.0,313.0,222.0,4.0,2.0,0.0,7.0,5.5,4.0,28.0,27.5,27.0,21.0,15.0,9.0,6.0,6.0,6.0,1.0,1.0,0.9,404.0,313.0,222.0,4.0,2.0,0.0,28.0,27.5,27.0,21.0,15.0,9.0,2317.0,PUNNALPETTIPPALAM (TELLICHERRY MUNICIPALITY,kerala
197,0.7,0.5,0.3,240.0,237.0,234.0,22.0,11.0,0.0,3.4,2.1,0.8,29.5,29.0,28.5,110.0,55.0,0.0,6.8,6.6,6.3,0.7,0.5,0.3,240.0,237.0,234.0,22.0,11.0,0.0,29.5,29.0,28.5,110.0,55.0,0.0,2320.0,MANJERI,kerala
198,2.8,1.9,1.0,300.0,280.0,260.0,260.0,170.0,79.0,5.2,4.1,3.0,31.0,30.0,29.0,790.0,640.0,490.0,7.2,6.7,6.2,2.8,1.9,1.0,300.0,280.0,260.0,260.0,170.0,79.0,31.0,30.0,29.0,790.0,640.0,490.0,2321.0,LALOOR (THRISSUR),kerala
199,105.0,53.2,1.3,230.0,208.0,186.0,230.0,155.0,79.0,3.0,2.3,1.5,30.0,29.5,29.0,790.0,505.0,220.0,5.3,5.2,5.1,105.0,53.2,1.3,230.0,208.0,186.0,230.0,155.0,79.0,30.0,29.5,29.0,790.0,505.0,220.0,2322.0,OLLUR (THRISSUR),kerala
200,1.0,0.9,0.8,347.0,299.0,251.0,1400.0,740.0,79.0,7.9,5.5,3.1,28.1,27.6,27.0,1700.0,1065.0,430.0,6.8,5.8,4.7,1.0,0.9,0.8,347.0,299.0,251.0,1400.0,740.0,79.0,28.1,27.6,27.0,1700.0,1065.0,430.0,2323.0,BRAHMAPURAM M.S.W. DUMPARK (ERNAKULAM),kerala
201,3.0,1.9,0.8,230.0,157.0,83.0,11.0,7.0,2.0,0.5,0.4,0.4,28.3,27.8,27.3,21.0,13.0,5.0,7.0,7.0,7.0,3.0,1.9,0.8,230.0,157.0,83.0,11.0,7.0,2.0,28.3,27.8,27.3,21.0,13.0,5.0,2324.0,HAZARDOUS WASTE DUMP (AMBALAMUGHAL),kerala
202,1.2,0.8,0.3,1074.0,885.0,696.0,350.0,245.0,140.0,2.6,1.8,1.1,31.0,30.0,29.0,540.0,390.0,240.0,7.1,7.0,6.9,1.2,0.8,0.3,1074.0,885.0,696.0,350.0,245.0,140.0,31.0,30.0,29.0,540.0,390.0,240.0,2327.0,KARUKAMANI,kerala
203,0.9,0.6,0.2,105.0,105.0,104.0,350.0,180.0,9.0,3.6,2.7,1.8,29.0,27.5,26.0,790.0,406.0,21.0,7.1,6.2,5.2,0.9,0.6,0.2,105.0,105.0,104.0,350.0,180.0,9.0,29.0,27.5,26.0,790.0,406.0,21.0,3463.0,"WELL AT VELLIPARAMBA, KOZHEKODE",kerala
204,1.2,0.9,0.6,1025.0,831.0,637.0,7.0,4.0,0.0,2.0,1.8,1.5,30.0,29.0,28.0,13.0,7.0,0.0,7.8,7.6,7.4,1.2,0.9,0.6,1025.0,831.0,637.0,7.0,4.0,0.0,30.0,29.0,28.0,13.0,7.0,0.0,3472.0,"WELL OF TEMPLE PARASSINIKADAVU, KANNUR",kerala
205,1.8,1.4,0.9,216.0,186.0,156.0,5.0,4.0,2.0,2.5,2.3,2.0,28.5,28.5,28.5,21.0,16.0,11.0,7.7,7.4,7.0,1.8,1.4,0.9,216.0,186.0,156.0,5.0,4.0,2.0,28.5,28.5,28.5,21.0,16.0,11.0,3474.0,"WELL AT PAYANOOR, KANNUR",kerala
206,1.0,1.0,1.0,110.0,110.0,109.0,0.0,0.0,0.0,2.3,2.0,1.7,27.0,27.0,27.0,9.0,5.0,0.0,6.5,6.2,5.8,1.0,1.0,1.0,110.0,110.0,109.0,0.0,0.0,0.0,27.0,27.0,27.0,9.0,5.0,0.0,3475.0,"WELL AT KARIMBAM, KANNUR",kerala
207,2.972148333975861,2.7056297050214004,2.265481258794659,1248.0,951.0,816.0,4000.0,4000.0,4000.0,0.0,0.0,0.0,32.8,30.1,27.7,100000.0,22333.0,4000.0,7.9,7.3,6.7,3.1707964601769913,2.6238938053097334,2.198230088495573,1248.0,951.0,816.0,4000.0,4000.0,4000.0,32.8,30.1,27.7,100000.0,22333.0,4000.0,1593.0,"WELL NEAR J.B SCHOOL, LAKSHDWEEP",lakshadweep
208,3.300858538787395,2.559923969521595,2.2816649146577896,2240.0,1727.0,1178.0,2000.0,1333.0,1000.0,0.0,0.0,0.0,32.6,29.9,27.5,25000.0,8909.0,1000.0,7.6,7.2,6.8,3.1707964601769913,2.6238938053097334,2.198230088495573,2240.0,1727.0,1178.0,2000.0,1333.0,1000.0,32.6,29.9,27.5,25000.0,8909.0,1000.0,1594.0,"WELL NEAR OTTAVATHIL PALLI, LAKSHDWEEP",lakshadweep
209,0.0,5.0989245085785395,0.0,1004.0,777.0,590.0,114000.0,25857.0,2000.0,0.0,0.0,0.0,32.5,29.7,27.4,128000.0,37250.0,10000.0,7.6,7.2,6.5,3.1707964601769913,2.6238938053097334,2.198230088495573,1004.0,777.0,590.0,114000.0,25857.0,2000.0,32.5,29.7,27.4,128000.0,37250.0,10000.0,1595.0,"WELL NEAR CHEKKILLAM HOUSE, LAKSHDWEEP",lakshadweep
210,0.0,149.97256818400624,0.0,1264.0,702.0,458.0,3000.0,1557.0,227.0,0.0,0.0,0.0,32.5,29.7,27.0,74000.0,24250.0,9000.0,658.0,61.5,6.9,3.1707964601769913,2.6238938053097334,2.198230088495573,1264.0,702.0,458.0,3000.0,1557.0,227.0,32.5,29.7,27.0,74000.0,24250.0,9000.0,1596.0,"WELL C/O KADAT PALLI, LAKSHDWEEP",lakshadweep
211,0.0,4.768435663522,0.0,694.0,660.0,585.0,14000.0,4116.0,465.0,0.0,0.0,0.0,31.6,29.7,27.8,294000.0,55192.0,300.0,8.1,7.4,6.7,3.1707964601769913,2.6238938053097334,2.198230088495573,694.0,660.0,585.0,14000.0,4116.0,465.0,31.6,29.7,27.8,294000.0,55192.0,300.0,,"WELL NEAR BADER PALLI, LAKSHDWEEP",lakshadweep
212,0.0,5.239856058766865,0.0,971.0,768.0,629.0,18000.0,5952.0,1000.0,0.0,0.0,0.0,31.6,30.0,27.0,392500.0,67533.0,900.0,7.6,7.3,6.5,3.1707964601769913,2.6238938053097334,2.198230088495573,971.0,768.0,629.0,18000.0,5952.0,1000.0,31.6,30.0,27.0,392500.0,67533.0,900.0,1598.0,"WELL C/O PUTHIYA PALLI., LAKSHDWEEP",lakshadweep
213,1.405207186948156,3.468685223792455,1.2759605276052763,963.0,810.0,603.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,31.6,29.7,27.4,162000.0,32000.0,2000.0,7.6,7.1,6.6,3.1707964601769913,2.6238938053097334,2.198230088495573,963.0,810.0,603.0,1000.0,1000.0,1000.0,31.6,29.7,27.4,162000.0,32000.0,2000.0,1599.0,"WELL C/O PURATHA PALLI, LAKSHDWEEP",lakshadweep
214,2.363132227537248,3.007080773943917,1.8645856824707945,1041.0,937.0,823.0,1578.0,1289.0,1000.0,0.0,0.0,0.0,31.5,30.1,27.8,117000.0,26864.0,1000.0,7.4,7.0,6.5,3.1707964601769913,2.6238938053097334,2.198230088495573,1041.0,937.0,823.0,1578.0,1289.0,1000.0,31.5,30.1,27.8,117000.0,26864.0,1000.0,1600.0,WELL C/O ANDAM PALLILAKSHDWEEP,lakshadweep
215,0.0,4.148494256989244,0.38885936303656976,3660.0,2012.0,695.0,11000.0,9000.0,7000.0,0.0,0.0,0.0,30.7,29.8,28.3,420000.0,145773.0,4000.0,7.5,7.2,6.6,3.1707964601769913,2.6238938053097334,2.198230088495573,3660.0,2012.0,695.0,11000.0,9000.0,7000.0,30.7,29.8,28.3,420000.0,145773.0,4000.0,1601.0,WELL C/O CIRCUIT HOUSELAKSHDWEEP,lakshadweep
216,2.2681674173575423,2.989228073755324,1.6362078081700488,1970.0,1645.0,1313.0,12000.0,4000.0,1000.0,0.0,0.0,0.0,30.7,29.3,27.8,68000.0,25250.0,4000.0,7.6,7.3,6.8,3.1707964601769913,2.6238938053097334,2.198230088495573,1970.0,1645.0,1313.0,12000.0,4000.0,1000.0,30.7,29.3,27.8,68000.0,25250.0,4000.0,1602.0,"WELL C/O GOVT. PRESS, LAKSHDWEEP",lakshadweep
217,0.0,4.7945567839514975,0.0,4830.0,2842.0,1513.0,26000.0,8500.0,1000.0,0.0,0.0,0.0,30.9,29.5,28.5,183000.0,60333.0,4000.0,7.4,7.2,6.9,3.1707964601769913,2.6238938053097334,2.198230088495573,4830.0,2842.0,1513.0,26000.0,8500.0,1000.0,30.9,29.5,28.5,183000.0,60333.0,4000.0,1603.0,"WELL C/O OLD POLICE BARRACKS, LAKSHDWEEP",lakshadweep
218,0.0,10.645012030154481,0.0,1800.0,1254.0,1019.0,10000.0,6500.0,3000.0,0.0,0.0,0.0,30.8,29.6,28.6,1120000.0,241873.0,4000.0,7.6,7.3,7.0,3.1707964601769913,2.6238938053097334,2.198230088495573,1800.0,1254.0,1019.0,10000.0,6500.0,3000.0,30.8,29.6,28.6,1120000.0,241873.0,4000.0,1605.0,"WELL NEAR HALIPAD, LAKSHDWEEP",lakshadweep
219,0.2109848851018658,4.045394803750983,0.2576188508586359,1165.0,902.0,638.0,5000.0,3000.0,1000.0,0.0,0.0,0.0,31.5,29.9,28.0,240000.0,77692.0,11300.0,8.0,7.3,6.6,3.1707964601769913,2.6238938053097334,2.198230088495573,1165.0,902.0,638.0,5000.0,3000.0,1000.0,31.5,29.9,28.0,240000.0,77692.0,11300.0,1606.0,"PUBLIC WELL OPPOSITE S.B.SCHOOL, LAKSHDWEEP",lakshadweep
220,127.4,127.4,127.4,1005.0,1005.0,1005.0,8229.722734357969,0.0,1232.1916770826444,1.0,1.0,1.0,35.0,35.0,35.0,83311.09789359481,0.0,11621.348610936415,7.1,7.1,7.1,127.4,127.4,127.4,1005.0,1005.0,1005.0,1887.5023041474653,1088.8341013824884,562.2764976958525,35.0,35.0,35.0,14249.386440677967,4048.237288135593,825.1254237288135,1618.0,"GROUND WATER SAMPLING AT TWO POINTS IN INDUSTRIAL AREA MALANPUR, M.P",madhya_pradesh
221,2.9617819269039973,2.7179037261613725,2.0733458196245724,1880.0,1880.0,1880.0,2053.706731345892,1042.7431828739136,567.1439936445616,1.8,1.8,1.8,26.51571649916448,25.858021736611256,25.33678324380902,15035.378587692772,3748.4559124902808,749.0681881404489,7.5,7.5,7.5,3.1707964601769913,2.6238938053097334,2.198230088495573,1880.0,1880.0,1880.0,1887.5023041474653,1088.8341013824884,562.2764976958525,26.54555808656036,25.872437357630975,25.276309794988606,14249.386440677967,4048.237288135593,825.1254237288135,2145.0,"MEHATWAS, NAGDA",madhya_pradesh
222,2.9975678223923428,2.6945317925638896,2.077063419804336,920.0,920.0,920.0,2516.940295852728,920.2529024781386,578.2779170581052,5.1,5.1,5.1,28.0,28.0,28.0,110.0,110.0,110.0,7.5,7.5,7.5,3.1707964601769913,2.6238938053097334,2.198230088495573,920.0,920.0,920.0,1887.5023041474653,1088.8341013824884,562.2764976958525,28.0,28.0,28.0,110.0,110.0,110.0,2146.0,"BHAGATPURI VILLAGE, NAGDA",madhya_pradesh
223,3.0696398681439083,2.646122668268724,2.240159379754026,3540.0,3540.0,3540.0,2190.871286315125,1015.0333081023268,589.6932353538615,3.1,3.1,3.1,26.615935629795796,25.80375806238881,25.428840933526324,16640.51908266683,3375.06812119127,684.3917351918869,8.2,8.2,8.2,3.1707964601769913,2.6238938053097334,2.198230088495573,3540.0,3540.0,3540.0,1887.5023041474653,1088.8341013824884,562.2764976958525,26.54555808656036,25.872437357630975,25.276309794988606,14249.386440677967,4048.237288135593,825.1254237288135,2148.0,"DOSIGAON, RATLAM",madhya_pradesh
224,2.940252013584193,2.7326655926657053,1.991248923658258,1000.0,1000.0,1000.0,2467.2324910262228,927.7723060323557,563.0532795528005,6.0,6.0,6.0,28.0,28.0,28.0,40.0,40.0,40.0,7.1,7.1,7.1,3.1707964601769913,2.6238938053097334,2.198230088495573,1000.0,1000.0,1000.0,1887.5023041474653,1088.8341013824884,562.2764976958525,28.0,28.0,28.0,40.0,40.0,40.0,2149.0,"CULVERT ON A.B. ROAD, MAKSI",madhya_pradesh
225,2.3,2.3,2.3,1192.0,1192.0,1192.0,2619.431023105408,897.6442325015123,585.3309086111462,2.3,2.3,2.3,29.0,29.0,29.0,25.0,25.0,25.0,7.5,7.5,7.5,2.3,2.3,2.3,1192.0,1192.0,1192.0,1887.5023041474653,1088.8341013824884,562.2764976958525,29.0,29.0,29.0,25.0,25.0,25.0,2150.0,Trenching Ground Nr Garden Dev Guradia,madhya_pradesh
226,1.8,1.8,1.8,3347.0,3347.0,3347.0,2386.859198618086,940.0862133842585,551.0929078776713,30.5,30.5,30.5,29.0,29.0,29.0,26.0,26.0,26.0,7.3,7.3,7.3,1.8,1.8,1.8,3347.0,3347.0,3347.0,1887.5023041474653,1088.8341013824884,562.2764976958525,29.0,29.0,29.0,26.0,26.0,26.0,2151.0,Trenching Ground Premises of Rishabh Masala,madhya_pradesh
227,2.0,2.0,2.0,2878.0,2878.0,2878.0,2441.2494408208295,930.009661529539,560.9188583649104,29.5,29.5,29.5,29.2,29.2,29.2,38.0,38.0,38.0,7.5,7.5,7.5,2.0,2.0,2.0,2878.0,2878.0,2878.0,1887.5023041474653,1088.8341013824884,562.2764976958525,29.2,29.2,29.2,38.0,38.0,38.0,2152.0,Trenching Ground Premises of  Lakhani Foot Wear,madhya_pradesh
228,2.981050455809117,2.7058637950026836,2.0998984270060284,1330.0,1330.0,1330.0,2048.18526451139,1043.3543324393863,567.1959615254368,5.2,5.2,5.2,26.534293487379337,25.85130805070102,25.34675602468304,15086.782208346272,3727.8890633963965,777.3598710991713,7.6,7.6,7.6,3.1707964601769913,2.6238938053097334,2.198230088495573,1330.0,1330.0,1330.0,1887.5023041474653,1088.8341013824884,562.2764976958525,26.54555808656036,25.872437357630975,25.276309794988606,14249.386440677967,4048.237288135593,825.1254237288135,3332.0,"TUBE WELL/ HAND PUMP AT INDUSTRIAL AREA, DEWAS",madhya_pradesh
229,2.0,2.0,2.0,1100.0,1100.0,1100.0,2172.6629857114453,1016.8460225903463,590.7533025138242,1.2,1.2,1.2,29.0,29.0,29.0,15902.981171655507,3612.8016222864153,699.5377845386562,7.4,7.4,7.4,2.0,2.0,2.0,1100.0,1100.0,1100.0,1887.5023041474653,1088.8341013824884,562.2764976958525,29.0,29.0,29.0,14249.386440677967,4048.237288135593,825.1254237288135,3338.0,"HAND PUMP NEAR PANCHAYAT BHAWAN, VILLAGE TINAWALI RAIRU",madhya_pradesh
230,1.0,1.0,1.0,1475.0,1475.0,1475.0,2781.0054906671103,862.6008525804277,614.787582883667,2.6,2.6,2.6,29.5,29.5,29.5,8.0,8.0,8.0,8.5,8.5,8.5,1.0,1.0,1.0,1475.0,1475.0,1475.0,1887.5023041474653,1088.8341013824884,562.2764976958525,29.5,29.5,29.5,8.0,8.0,8.0,3339.0,T.W./H.P near Manglia.Ind. Area,madhya_pradesh
231,1.1,1.1,1.1,1660.0,1660.0,1660.0,2460.5325785788937,929.1867030718452,569.9883882342281,7.3,7.3,7.3,28.0,28.0,28.0,94.0,94.0,94.0,7.5,7.5,7.5,1.1,1.1,1.1,1660.0,1660.0,1660.0,1887.5023041474653,1088.8341013824884,562.2764976958525,28.0,28.0,28.0,94.0,94.0,94.0,3340.0,B.W.Water at.Kalindi  Vihar Trenching ground,madhya_pradesh
232,2.2,2.2,2.2,2271.0,2271.0,2271.0,2432.2832562653275,941.5326205373512,571.1858324560983,2.7,2.7,2.7,29.0,29.0,29.0,210.0,210.0,210.0,7.0,7.0,7.0,2.2,2.2,2.2,2271.0,2271.0,2271.0,1887.5023041474653,1088.8341013824884,562.2764976958525,29.0,29.0,29.0,210.0,210.0,210.0,3341.0,T.W.W. sec-III Pithampur            Tube Wewll Water,madhya_pradesh
233,0.8,0.8,0.8,496.0,496.0,496.0,2685.3900808687795,885.259710149717,609.2018707654039,1.6,1.6,1.6,30.0,30.0,30.0,110.0,110.0,110.0,8.2,8.2,8.2,0.8,0.8,0.8,496.0,496.0,496.0,1887.5023041474653,1088.8341013824884,562.2764976958525,30.0,30.0,30.0,110.0,110.0,110.0,3342.0,T.W.W.at Village Tarpura sec-III Pithampur Tube Well Water,madhya_pradesh
234,5.0,5.0,5.0,1385.0,1385.0,1385.0,20.0,20.0,20.0,1.7,1.7,1.7,22.0,22.0,22.0,40.0,40.0,40.0,7.9,7.9,7.9,5.0,5.0,5.0,1385.0,1385.0,1385.0,20.0,20.0,20.0,22.0,22.0,22.0,40.0,40.0,40.0,1985.0,"Dug well at 5 -Star Industrial estate, Village-Kashimira Taluka- Mira-  Bhayander District-Thane ",maharashtra
235,5.6,5.6,5.6,699.0,699.0,699.0,15.0,15.0,15.0,0.6,0.6,0.6,29.0,29.0,29.0,25.0,25.0,25.0,8.5,8.5,8.5,5.6,5.6,5.6,699.0,699.0,699.0,15.0,15.0,15.0,29.0,29.0,29.0,25.0,25.0,25.0,1986.0,Bore well at Village- Motapada Taluka- Dahanu District- Thane,maharashtra
236,5.0,5.0,5.0,608.0,608.0,608.0,30.0,30.0,30.0,1.0,1.0,1.0,22.0,22.0,22.0,45.0,45.0,45.0,7.8,7.8,7.8,5.0,5.0,5.0,608.0,608.0,608.0,30.0,30.0,30.0,22.0,22.0,22.0,45.0,45.0,45.0,1987.0,Bore well Village-Gokhiware Taluka- Vasai District- Thane ,maharashtra
237,5.2,5.2,5.2,871.0,871.0,871.0,14.0,14.0,14.0,0.6,0.6,0.6,29.0,29.0,29.0,26.0,26.0,26.0,8.5,8.5,8.5,5.2,5.2,5.2,871.0,871.0,871.0,14.0,14.0,14.0,29.0,29.0,29.0,26.0,26.0,26.0,1988.0,"Bore well at Gharatwadi, Village- Aliyali Taluka- Palghar District- Thane",maharashtra
238,4.0,4.0,4.0,90.0,90.0,90.0,12.0,12.0,12.0,1.4,1.4,1.4,28.0,28.0,28.0,24.0,24.0,24.0,7.0,7.0,7.0,4.0,4.0,4.0,90.0,90.0,90.0,12.0,12.0,12.0,28.0,28.0,28.0,24.0,24.0,24.0,1989.0,"Bore well at MWML site, Village-Karawla, Taloja Taluka- Panvel District- Raigad",maharashtra
239,3.0,3.0,3.0,1016.0,1016.0,1016.0,2.0,2.0,2.0,0.2,0.2,0.2,28.0,28.0,28.0,79.0,79.0,79.0,7.4,7.4,7.4,3.0,3.0,3.0,1016.0,1016.0,1016.0,2.0,2.0,2.0,28.0,28.0,28.0,79.0,79.0,79.0,1993.0, Dug Well,maharashtra
240,5.0,5.0,5.0,943.0,943.0,943.0,1667.6663824230345,1108.816826147257,515.8954921106143,100.7,100.7,100.7,26.0,26.0,26.0,10775.401115687106,4257.555910752937,723.1520742485209,8.0,8.0,8.0,5.0,5.0,5.0,943.0,943.0,943.0,1887.5023041474653,1088.8341013824884,562.2764976958525,26.0,26.0,26.0,14249.386440677967,4048.237288135593,825.1254237288135,1994.0,"Dug well at TPS-Durgapur Village-Durgapur , Taluka- Chandrapur, District- Chandrapur                   ",maharashtra
241,6.0,6.0,6.0,555.0,555.0,555.0,60.0,60.0,60.0,1.1,1.1,1.1,28.0,28.0,28.0,90.0,90.0,90.0,8.3,8.3,8.3,6.0,6.0,6.0,555.0,555.0,555.0,60.0,60.0,60.0,28.0,28.0,28.0,90.0,90.0,90.0,1999.0,"Bore well Near Gram Panchayat office. Village-Changera, Taluka- Gondia, District- Gondia.",maharashtra
242,6.0,6.0,6.0,567.0,567.0,567.0,30.0,30.0,30.0,43.0,43.0,43.0,25.0,25.0,25.0,60.0,60.0,60.0,8.6,8.6,8.6,6.0,6.0,6.0,567.0,567.0,567.0,30.0,30.0,30.0,25.0,25.0,25.0,60.0,60.0,60.0,2001.0,"Tube well at water treatment plant of.Achalpur M.C, near Post Office. Village-Paratwada, Taluka- Achalpur, District- Amravati",maharashtra
